feature_set,train_frac,model,n_splits,roc_auc_mean,roc_auc_std,avg_precision_mean,avg_precision_std,precision_at_20_mean,precision_at_20_std,precision_at_50_mean,precision_at_50_std,precision_at_100_mean,precision_at_100_std
principled_expression,0.7,ensemble,20,0.7905876494023906,0.0434329252028745,0.5272398062817859,0.0813868908914328,0.485,0.0828759377179624,0.248,0.0351837282965024,0.1545,0.0123437604097224
principled_expression,0.7,logreg,20,0.7459262948207172,0.045035295168107,0.2900146459663426,0.0677142289207493,0.32,0.0894427190999916,0.214,0.0373320801794691,0.1425,0.0129269200955948
principled_expression,0.7,rf,20,0.7994571713147411,0.0465120243860627,0.5289588802394909,0.080203052367443,0.4950000000000001,0.0759154654516248,0.265,0.0296470465379108,0.1515,0.0142441123571146
principled_expression,0.7,xgb,20,0.775398406374502,0.0292693855069055,0.4971068480984808,0.0545351608834689,0.4525,0.0617188020486123,0.243,0.0269697686503357,0.147,0.0097872096985918
principled_expression,0.8,ensemble,20,0.7825064157399486,0.0703200124314954,0.5450258175461877,0.0955967743893503,0.385,0.0708965146496898,0.192,0.0293078038826018,0.1135,0.0113670808176853
principled_expression,0.8,logreg,20,0.7536569717707442,0.0585730922914515,0.3382357192509438,0.0853906910279263,0.3125,0.0646346004779744,0.176,0.0279849583658229,0.1125,0.0129269200955948
principled_expression,0.8,rf,20,0.7985885372112917,0.0691510528873253,0.5463549775909964,0.1067013457706982,0.38,0.0593827903476561,0.202,0.0342744342346487,0.1175,0.0125131509768092
principled_expression,0.8,xgb,20,0.765333618477331,0.06434999905498,0.4930734932553083,0.0971994448354886,0.3324999999999999,0.071220561785573,0.193,0.0227341616353706,0.114,0.0104629672756119
principled_expression,0.9,ensemble,20,0.7885204081632653,0.1118512814896923,0.5275646372715375,0.1789512492297866,0.2324999999999999,0.0634013946384877,0.114,0.0216187053509832,0.0769230769230769,1.4238309865648918e-17
principled_expression,0.9,logreg,20,0.761904761904762,0.1017554788440657,0.3571234324265819,0.1468124786031149,0.22,0.0676679197878954,0.114,0.0160262941837206,0.0769230769230769,1.4238309865648918e-17
principled_expression,0.9,rf,20,0.8201955782312925,0.0978859617109705,0.5578124863327536,0.195448831393707,0.255,0.0626183090763312,0.12,0.0145095250022002,0.0769230769230769,1.4238309865648918e-17
principled_expression,0.9,xgb,20,0.780187074829932,0.0987749772759747,0.4989061397556776,0.1731686249638258,0.225,0.0573539334676404,0.115,0.0157279503131409,0.0769230769230769,1.4238309865648918e-17
principled_expression_no_position,0.7,ensemble,20,0.7816633466135459,0.0451111012218975,0.4638506929834841,0.0618111501053566,0.4575,0.0612909369105124,0.2469999999999999,0.0406655162333679,0.153,0.0141793029299379
principled_expression_no_position,0.7,logreg,20,0.7457071713147411,0.051272303880864,0.2808274955128712,0.0705550394957049,0.3175,0.0907207978243949,0.2099999999999999,0.0375569742629711,0.144,0.0160262941837206
principled_expression_no_position,0.7,rf,20,0.768914342629482,0.0417100958640022,0.4255147760771143,0.0637128669784657,0.4375,0.0809076796823326,0.24,0.0290190500044004,0.146,0.0099472291830967
principled_expression_no_position,0.7,xgb,20,0.7603685258964143,0.033698448966092,0.4174975199161734,0.067667501641657,0.4074999999999999,0.0591051694239309,0.231,0.0293616290957755,0.1405,0.0123437604097224
principled_expression_no_position,0.8,ensemble,20,0.7735029940119761,0.0693014511467729,0.498440378306288,0.0900467391227479,0.3875,0.0775869630937135,0.187,0.029929742292312,0.1135,0.0122581873821024
principled_expression_no_position,0.8,logreg,20,0.7496150556030796,0.0613766219330703,0.325806738840511,0.089425280737401,0.305,0.079306202053878,0.176,0.0264376127594957,0.1135,0.0113670808176853
principled_expression_no_position,0.8,rf,20,0.7639863130881095,0.0684946595198274,0.4693385848348567,0.097644326587071,0.365,0.0796373358617545,0.184,0.030157481397002,0.1119999999999999,0.009514531821875
principled_expression_no_position,0.8,xgb,20,0.7492728828058169,0.062269833375419,0.4433254143072487,0.094511278884709,0.3175,0.076562667830106,0.184,0.0279849583658229,0.1075,0.0116415770318919
principled_expression_no_position,0.9,ensemble,20,0.7803571428571427,0.1124498706219575,0.4803919088361904,0.1961231744515509,0.2199999999999999,0.0676679197878954,0.114,0.0195744193971837,0.0769230769230769,1.4238309865648918e-17
principled_expression_no_position,0.9,logreg,20,0.7577380952380952,0.1042508537681364,0.3430446115866062,0.1535040961520285,0.2075,0.0612909369105124,0.113,0.0186660400897345,0.0769230769230769,1.4238309865648918e-17
principled_expression_no_position,0.9,rf,20,0.7887755102040817,0.0986048805410571,0.4585896846349778,0.1530238046699078,0.23,0.0441289975079043,0.113,0.0197617386833616,0.0769230769230769,1.4238309865648918e-17
principled_expression_no_position,0.9,xgb,20,0.7615646258503401,0.0864676850229582,0.4282185820909985,0.1825077206808726,0.2,0.0606976978666884,0.116,0.0153554379189982,0.0769230769230769,1.4238309865648918e-17
