gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3090,1.0,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,1
asr3098,1.0,WP_044523102.1,asr3098,PCC7120DELTA_RS17240,PCC7120DELTA_RS17240,hypothetical protein,2
asl4022,1.0,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,3
asr2513,1.0,WP_010996669.1,asr2513,PCC7120DELTA_RS14405,fdxB,ferredoxin III%2C nif-specific,4
all2003,1.0,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein,5
alr1129,0.999999999805134,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein,6
alr5303,0.9999999989740354,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,7
all4121,0.9999999677658964,WP_010998260.1,all4121,PCC7120DELTA_RS22335,petH,ferredoxin--NADP reductase,8
alr2304,0.9999999578075904,WP_010996460.1,alr2304,PCC7120DELTA_RS13365,lepB,signal peptidase I,9
all2777,0.9999997202980232,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,10
all2128,0.9999994122083912,WP_010996286.1,all2128,PCC7120DELTA_RS12480,PCC7120DELTA_RS12480,hypothetical protein,11
asl3674,0.9999940534141764,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32,12
all2127,0.9999796019546696,WP_010996285.1,all2127,PCC7120DELTA_RS12475,PCC7120DELTA_RS12475,radical SAM/SPASM domain-containing protein,13
asr2016,0.9999617753674588,WP_010996177.1,asr2016,PCC7120DELTA_RS11885,PCC7120DELTA_RS11885,DUF6679 family protein,14
all4337,0.9999366355251396,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu,15
asr3412,0.9999290464244488,,,,,,16
all4214,0.9999157352907304,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,17
asl1434,0.9999067660048638,WP_010995606.1,asl1434,PCC7120DELTA_RS08995,PCC7120DELTA_RS08995,CCE_0567 family metalloprotein,18
asl0749,0.9998783426693036,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15,19
asr2388,0.9998699800189648,,,,,,20
alr2947,0.99986787210606,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,21
alr1713,0.9998652990615202,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein,22
asr0785,0.9998652979140712,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein,23
alr2888,0.9998639079359452,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,24
asl2850,0.9998561137627254,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12,25
all3660,0.9998410393514696,WP_010997804.1,all3660,PCC7120DELTA_RS20030,PCC7120DELTA_RS20030,response regulator transcription factor,26
all2571,0.9997973681872704,WP_010996727.1,all2571,PCC7120DELTA_RS14670,PCC7120DELTA_RS14670,BON domain-containing protein,27
all0349,0.9997702430371406,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein,28
alr4392,0.9996050871107538,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA,29
all1435,0.9995993840728288,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein,30
all1430,0.9995538562242948,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein,31
alr3715,0.999436387486516,WP_010997858.1,alr3715,PCC7120DELTA_RS20290,PCC7120DELTA_RS20290,hypothetical protein,32
alr3353,0.9992352160899272,WP_044521720.1,alr3353,PCC7120DELTA_RS18505,PCC7120DELTA_RS18505,peptidoglycan DD-metalloendopeptidase family protein,33
asl4743,0.9991979133728106,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,34
alr2524,0.9991318700178704,WP_010996680.1,alr2524,PCC7120DELTA_RS14455,PCC7120DELTA_RS14455,hypothetical protein,35
all4190,0.999076990151698,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17,36
asr1734,0.9986838363445338,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,37
all3272,0.9986763762236356,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,38
all4792,0.99864682342224,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,39
alr2833,0.9981967495097068,WP_044523061.1,alr2833,PCC7120DELTA_RS15920,PCC7120DELTA_RS15920,GumC family protein,40
all0258,0.998008820479566,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,41
alr3428,0.9973589785239906,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20,42
all1456,0.9973567145661644,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU,43
alr4800,0.9970443907803328,WP_190449791.1,alr4800,PCC7120DELTA_RS25600,PCC7120DELTA_RS25600,STAS domain-containing protein,44
alr0114,0.99704246372375,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,45
asr0905,0.9969327708924508,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,46
all0918,0.996787699072824,,,,,,47
asl2299,0.9965555192427636,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,48
all3792,0.9964960200318922,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein,49
all1424,0.9964455211072492,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein,50
all2965,0.9960676644958522,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,51
all3797,0.995740517874762,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,52
asl1305,0.9951709116492063,,,,,,53
asr0098,0.9951098875602062,,,,,,54
all4191,0.9943789883003484,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,55
alr2838,0.9941773788293746,WP_044521515.1,alr2838,PCC7120DELTA_RS15945,PCC7120DELTA_RS15945,glycosyltransferase family 2 protein,56
