feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,1,0,0,logreg,all0187,1,0.8072279270739227
principled_expression,1,0,0,logreg,alr0117,1,0.04397930215180783
principled_expression,1,0,0,logreg,alr0442,1,0.1124915454199869
principled_expression,1,0,0,logreg,alr0819,1,0.8055508023852389
principled_expression,1,0,0,logreg,alr1086,1,0.1266072789157801
principled_expression,1,0,0,logreg,all0012,0,0.09530550519577244
principled_expression,1,0,0,logreg,all0089,0,0.17685495515579525
principled_expression,1,0,0,logreg,all0109,0,3.174814792180609e-05
principled_expression,1,0,0,logreg,all0111,0,0.0445512105856444
principled_expression,1,0,0,logreg,all0126,0,0.012668824812480795
principled_expression,1,0,0,logreg,all0177,0,0.582089166166945
principled_expression,1,0,0,logreg,all0178,0,0.9037257355740558
principled_expression,1,0,0,logreg,all0200,0,0.015596380946241472
principled_expression,1,0,0,logreg,all0209,0,0.31254565701674053
principled_expression,1,0,0,logreg,all0219,0,0.3516475516241552
principled_expression,1,0,0,logreg,all0232,0,0.07459768833687841
principled_expression,1,0,0,logreg,all0244,0,0.5682926031755188
principled_expression,1,0,0,logreg,all0254,0,0.20247106492777425
principled_expression,1,0,0,logreg,all0261,0,0.5838622528905111
principled_expression,1,0,0,logreg,all0316,0,0.08332179300638808
principled_expression,1,0,0,logreg,all0320,0,0.07277869992575751
principled_expression,1,0,0,logreg,all0321,0,0.0961346488343242
principled_expression,1,0,0,logreg,all0327,0,0.4384598117339021
principled_expression,1,0,0,logreg,all0330,0,0.020646599861487216
principled_expression,1,0,0,logreg,all0355,0,0.0027793210378375404
principled_expression,1,0,0,logreg,all0384,0,0.10924214144965488
principled_expression,1,0,0,logreg,all0385,0,0.0906558787074803
principled_expression,1,0,0,logreg,all0405,0,0.28414746604247104
principled_expression,1,0,0,logreg,all0438,0,0.5858732049714931
principled_expression,1,0,0,logreg,all0439,0,0.052997339199069515
principled_expression,1,0,0,logreg,all0450,0,5.27306998097582e-08
principled_expression,1,0,0,logreg,all0513,0,0.017793221063598475
principled_expression,1,0,0,logreg,all0542,0,0.1558264444489165
principled_expression,1,0,0,logreg,all0569,0,0.036672758963730866
principled_expression,1,0,0,logreg,all0579,0,0.038017329832991754
principled_expression,1,0,0,logreg,all0580,0,0.08291321611138297
principled_expression,1,0,0,logreg,all0592,0,0.32307622122365776
principled_expression,1,0,0,logreg,all0594,0,0.20073364150137069
principled_expression,1,0,0,logreg,all0601,0,0.36536865882257
principled_expression,1,0,0,logreg,all0623,0,0.09501856639950051
principled_expression,1,0,0,logreg,all0626,0,0.00582194606131351
principled_expression,1,0,0,logreg,all0635,0,9.557777855098327e-07
principled_expression,1,0,0,logreg,all0638,0,0.13108618323363888
principled_expression,1,0,0,logreg,all0640,0,0.07654340112310691
principled_expression,1,0,0,logreg,all0646,0,0.03440677285883132
principled_expression,1,0,0,logreg,all0706,0,0.624040984345972
principled_expression,1,0,0,logreg,all0713,0,0.31617824433195024
principled_expression,1,0,0,logreg,all0723,0,0.20018568558831426
principled_expression,1,0,0,logreg,all0729,0,0.2822932711025355
principled_expression,1,0,0,logreg,all0737,0,0.002799163402824488
